LI_0,LI_1,LI_2,LI_3,LI_4,LI_5,LI_6,LI_7,LI_8,LI_9,LI_10,LI_11,LI_12,LI_13,LI_14,LI_15,LI_16,LI_17,LI_18,LI_19,LI_20,LI_21,LI_22,LI_23,LI_24,LI_25,LI_26,LI_27,LI_28,LI_29,LI_30,LI_31,LI_32,LI_33
549.241644024273,753.063798504779,1006.256227643771,1051.664701164278,67.69201067098359,586.537935880073,444.0346352252181,127.459291291072,459.750009888366,44.3265165712762,0.0,627.7702031082749,147.22581769735018,75.2330990562157,392.689056947446,1061.4675524662612,1045.408310898894,977.9459212556052,79.47150106212331,24.2052825356606,616.9941581128719,166.92018257722742,723.017062320112,452.23592774716496,62.7412002379767,556.074704309312,59.5673446629597,622.905271777184,1002.5704679745928,121.5237424890605,432.385053503977,186.5935202256732,286.02608831272096,600.084480694771
549.244474871186,753.0666651091681,1006.242272830713,1051.6542243464628,67.681421960652,586.517466790259,444.047411809996,127.4720325538567,459.787884305843,44.3439165623773,0.0,627.811444330677,147.2290831275821,75.2228016554857,392.699363493987,1061.519333024726,1045.455415215875,977.9321969566648,79.4170603489527,24.2226725557728,616.9767290748221,166.92850758809112,723.00451160703,452.22806547487,62.746662246579,556.0692112213719,59.5629370518023,622.900844161368,1002.562561846846,121.5244322842703,432.389650276636,186.5889892280902,286.02155550347,600.079915292283
549.24720164321,753.0694263279311,1006.228723909846,1051.6440022441152,67.6711179086087,586.497653777839,444.059869936567,127.4844562393345,459.82460107689496,44.360815010548905,0.0,627.85143507355,147.2322588040717,75.21280899857919,392.709365025805,1061.569551073781,1045.501097144364,977.918871851382,79.3642411533521,24.2395613179053,616.959802420123,166.93663699925992,722.9923010868031,452.220416314436,62.7519762063217,556.063867024536,59.5586512136146,622.896538870049,1002.5548700192452,121.5251033811384,432.394124789744,186.58458104025576,286.017145560651,600.075473632528
549.2498287934491,753.072086670251,1006.215563342098,1051.634023749738,67.6610861674621,586.4784686134669,444.072023472497,127.4965761767586,459.860210114006,44.3772335980339,0.0,627.890229270419,147.23534861541208,75.20310792773179,392.71907471233897,1061.6182740184809,1045.545418042218,977.905928690326,79.3129734843842,24.25597049215,616.943356429847,166.9445793559571,722.9804160088929,452.212971025463,62.757148536526,556.05866526296,59.5544818732725,622.892350604193,1002.54738319984,121.52575659040888,432.398482349265,186.5802903372031,286.012853156873,600.071150350065
549.252360545241,753.0746504126471,1006.202774619564,1051.624278482565,67.6513151501363,586.4598846381921,444.08388539177497,127.5084053042685,459.894758477516,44.3931927255395,0.0,627.927877758818,147.23835621390572,75.19368605103719,392.728504956474,1061.665565383974,1045.588435736916,977.893351238186,79.2631914100152,24.2719204677678,616.927370668792,166.95234263250092,722.968842526645,452.20572093378,62.7621852631284,556.053599876397,59.550424075279096,622.8882743858519,1002.54009266607,121.526392673146,432.402727932356,186.5761121202724,286.00867329119103,600.066940408241
549.25480090683,753.0771216138351,1006.190342189379,1051.6147567296412,67.64179397124059,586.441876653894,444.095467846361,127.5199557402389,459.928290580345,44.4087116073362,0.0,627.964428503496,147.2412850335533,75.1845316864934,392.737667450599,1061.711485096049,1045.6302047807349,977.881124198896,79.2148327614529,24.2874304482459,616.911825890221,166.95993427935088,722.957567627913,452.198657887985,62.767092048912005,556.048665169845,59.54647315948191,622.884305533755,1002.532990221072,121.527012344551,432.406866212855,186.5720416920745,286.004601264053,600.062839073965
549.257153684857,753.0795041283809,1006.178251384238,1051.605449392255,67.6325123937411,586.424420823038,444.106782231292,127.5312388482142,459.960848374993,44.423808358037405,0.0,627.999926800381,147.2441383064577,75.17563381081939,392.74657322775,1061.756089737356,1045.670776683801,977.869233147307,79.1678388631577,24.3025185380121,616.896703948936,166.9673612658347,722.9465790718871,452.191774219884,62.7718742209645,556.0438557859,59.5426247389569,622.8804396411019,1002.526068153875,121.5276162774256,432.410901584478,186.568074633678,286.00063265448205,600.058841894724
549.259422496759,753.08180161927,1006.16648835894,1051.5963479372572,67.6234607802867,586.407494576864,444.117839243882,127.5422652959354,459.992471524618,44.4385000718133,0.0,628.03441546305,147.246919077771,75.1669820128068,392.755232708396,1061.7994327816891,1045.710200127185,977.857664466783,79.1221542860941,24.3172018216249,616.88198772193,166.9746301189868,722.93586533149,452.18506270838895,62.776536795767896,556.039166679531,59.538874679817496,622.876672555278,1002.519319203122,121.5282051053496,432.414838181968,186.5642067838164,285.996763299275,600.054944677624
549.2616107822271,753.084017569493,1006.155040032362,1051.587444352741,67.61463004887071,586.391076531135,444.128648937636,127.55304510912,460.02319755973497,44.452802894828096,0.0,628.067934993472,147.2496302193573,75.15856645053509,392.763655743196,1061.841564808486,1045.7485211579951,977.846405292137,79.0777266219163,24.3314964361581,616.867661035802,166.9817469588572,722.92541554082,452.178516546608,62.7810845020589,556.034593095091,59.5352190827914,622.873000359355,1002.512736523956,121.5287794255568,432.418679900376,186.5604342199121,285.992989274022,600.0511434702751
505.860286144115,709.161417445211,1048.283120498494,1026.919832140481,86.28733805053429,613.182309180678,392.830014162464,76.38998100257689,88.75215648179369,299.835366563082,420.161741668946,270.26960990791,161.3060148331806,130.19065584616078,337.688117702911,647.494426700905,666.668860910031,1019.308744357388,457.480872214339,99.6025227827278,541.430652366811,95.2463513550608,721.005908459854,450.983566938314,63.6297891409195,555.176295449647,38.9059618351306,602.151976791522,1001.302604184781,121.62480497992333,412.886284365641,185.8311483486128,285.315683087318,599.3158594139891
506.163809968774,709.4680584502601,1056.362542941633,1035.94319190612,92.9815618611907,628.070486687272,386.860322648456,70.433644640296,82.0886019439514,291.657024577235,393.815818994702,260.289746628706,157.9963769553811,134.7164376169664,333.159985770469,632.947850169997,653.618485264821,1027.244442044974,476.010175528696,81.5082151224003,559.550711518245,93.9064182756244,730.494898885519,456.927556018193,59.4995288390074,559.330302758041,43.52164363246981,606.7874420154451,1007.28017288488,121.1037521653192,410.71202317142,189.2587638723845,288.741640313429,602.76960011066
506.010770307391,709.313446331845,1052.3000992154748,1031.405777766567,89.6155369604011,620.5846283992821,389.861806964108,73.42845183375039,85.4390200634613,295.768942767987,407.06192570498695,265.307468290045,159.6603673755866,132.4409947034699,335.436594967137,640.26146494976,660.179734075372,1023.254446485176,466.69386595844696,90.6063471480346,550.439063506146,94.5799942176024,725.723341131365,453.938573058508,61.5764501562608,557.241409210545,41.2007426468998,604.456553294114,1004.274261031404,121.3657661224864,411.805302149774,187.53517693464696,287.018906946975,601.032835326777
506.001536043323,709.3041172360711,1052.054247508639,1031.131204056515,89.411836317727,620.131589927237,390.043461604188,73.6096999185448,85.6417882715732,296.017805840656,407.863620248322,265.6111504830289,159.7610781893419,132.3032772236721,335.57438402861203,640.704110713134,660.5768516250209,1023.012967422653,466.130028850578,91.1569455135715,549.887684040369,94.62076812603952,725.434598659439,453.757702333924,61.7021306604004,557.115006241761,41.0602905678278,604.315499396205,1004.092368698446,121.3816213393908,411.87146335496,187.4308773222565,286.914657708471,600.9277409262791
505.987102323715,709.289535299726,1051.669798600755,1030.7018464562,89.0933020020392,619.423152368123,390.327525136932,73.8931271385411,85.958867259116,296.406967657328,409.117279109859,266.08603571439096,159.9185661157926,132.08791976646,335.789853650003,641.3963039081821,661.197851219322,1022.6353535142,465.248325393533,92.01793888181312,549.025477662574,94.6845304357239,724.983085025247,453.474870915146,61.898660151334,556.917347475493,40.8406606946722,604.094929032236,1003.807940408807,121.406414505785,411.974922027685,187.2677815326716,286.751640397356,600.763402912214
505.974565856265,709.276870108896,1051.335717611183,1030.328745509596,88.8165010624169,618.8075277939599,390.57437489173697,74.1394233865569,86.2344062722036,296.745147962945,410.206706386181,266.498708926469,160.05542309702338,131.9007743255105,335.977096786792,641.99781944823,661.737501288759,1022.307209381341,464.482129805969,92.76612963978349,548.276241166418,94.7399414112443,724.590731046609,453.229098066436,62.0694391580152,556.745587612791,40.6498063471359,603.903258004234,1003.560780556375,121.4279591210099,412.064825791197,187.12605545186432,286.60998222271803,600.620597968908
505.964894220611,709.267099172612,1051.077874900382,1030.04079055867,88.6028676514363,618.332389474493,390.764894271414,74.3295152156181,86.44706747057239,297.00615696282,411.047532239949,266.81721158826304,160.1610502204758,131.7563343329496,336.121612324826,642.462072977556,662.154007755549,1022.05394702367,463.890777885558,93.3435803652494,547.697988652594,94.7827089517956,724.287916832531,453.039413793258,62.2012442894136,556.613025757914,40.5025062304141,603.7553279533,1003.370026214755,121.4445869892112,412.13421296492,187.0166729534559,286.500651949351,600.510383198022
505.957548458698,709.2596779942901,1050.881977522533,1029.822017137652,88.4405589493488,617.9713999524749,390.909643247922,74.47393915108,86.6086385412357,297.204461369297,411.686359487094,267.059197265163,160.24130175706551,131.6465942867652,336.231409851016,642.814795356981,662.4704543538489,1021.86152860657,463.441492510895,93.7823012451742,547.25866170158,94.815202703895,724.057854105677,452.895301596944,62.301383012118194,556.512312284188,40.3905945887379,603.642937935479,1003.225101270968,121.4572199835197,412.186930077391,186.9335697545477,286.417588321115,600.426647902985
505.95185518188,709.253926268936,1050.7301120601442,1029.652418611976,88.31473267693559,617.691549778807,391.021857462644,74.58590126122701,86.7338935805434,297.358193675806,412.181600482598,267.246792681599,160.3035155848704,131.56151995747,336.316528790385,643.088238163421,662.715775279221,1021.712359551473,463.093191612334,94.1224104565152,546.918084482964,94.8403933523734,723.879503834034,452.78358240287,62.3790129694423,556.434236865992,40.3038376063216,603.555810232221,1003.11275215514,121.4670133859146,412.227797851197,186.8691461271327,286.353195306141,600.361734390952
505.947300247954,709.249324574466,1050.608588280031,1029.516705419345,88.21404579167131,617.4676115227201,391.111652367605,74.6754943529343,86.8341237367881,297.481211846203,412.577897687225,267.396908402906,160.3532998006811,131.49344252848442,336.384641948021,643.307050188334,662.91208409704,1021.592993086079,462.81447788722,94.39456801870112,546.6455535737471,94.8605514157161,723.736787472659,452.694184480482,62.4411326437356,556.3717607957681,40.2344142305235,603.486090285197,1003.02285025577,121.47485008951948,412.260500462811,186.8175941766449,286.301667811728,600.309790516407
200.358043563541,0.0,1760.223848255472,468.860280271149,229.444789007987,147.3058261269236,304.080491478161,12.18007925965896,539.420578877636,314.88476891108803,640.8660214513129,338.571820771381,222.03227729351696,427.690830868128,40.3881090768802,418.171245232317,457.758062239605,1713.207657598421,670.87528434743,304.23398774648297,336.967783842671,125.6659147417127,728.885405967354,455.913823127282,60.1903076381882,558.6390587740241,93.40187809104508,469.442228247686,1006.266985703264,121.1990851982111,273.35308075243904,188.6185360299916,288.239870352252,602.123974633535
200.358042642003,0.0,1760.134715229805,468.766323654315,229.372503741845,147.147917713838,304.14474293701,12.11592672866829,539.4914108067401,314.971966773086,641.147220802407,338.678184830623,221.996852605149,427.64256436849,40.4362897187727,418.326011225962,457.896715790304,1713.121647262109,670.678236898849,304.426519712756,336.775543710695,125.65003484483692,728.78401240859,455.85030498538697,60.23443561014141,558.594677769422,93.4501314768787,469.393855194128,1006.203110396733,121.2046569707651,273.37747250632503,188.5819195809369,288.203257765283,602.087078708039
200.3580418298838,0.0,1760.0561423639851,468.68349841341,229.30878248679,147.00871698254798,304.201382487346,12.05937441549024,539.553851368985,315.04883412503,641.395106256085,338.771947993556,221.96562475429,427.600016015056,40.4787624041485,418.462442242662,458.018943281142,1713.0458268686411,670.504533755183,304.596241791125,336.606079321256,125.6360362056077,728.694631541554,455.7943122387,60.2733354718764,558.5555548767541,93.4926681583344,469.351213050869,1006.1468028335952,121.209568621986,273.39897438016,188.5496413024184,288.17098287505803,602.054554094783
200.358041097078,0.0,1759.98522451138,468.6087422529501,229.251269237442,146.8830774770022,304.252504230862,12.0083314341171,539.610209007462,315.118212881628,641.6188424882339,338.856576764439,221.937439170577,427.561612730373,40.517097406916605,418.585582245694,458.12926352867805,1712.97739312424,670.347752861022,304.74942902352,336.453125018239,125.6234012359556,728.613958622602,455.743774617847,60.3084454993828,558.520243566008,93.53106081323632,469.312725231492,1006.095981093722,121.2140017541286,273.41838140294,188.5205077448069,288.14185236258504,602.025198226167
200.358040424578,0.0,1759.9201273573808,468.540121623246,229.19847639858,146.7677497952132,304.299430425065,11.96147755777864,539.661941238284,315.181897394031,641.8242160206009,338.934259866984,221.911566850756,427.526361271872,40.5522861996692,418.698615968865,458.23052969177,1712.914576021954,670.20383934867,304.890043445135,336.312724696735,125.611803085629,728.539907030374,455.697384951113,60.3406738227377,558.487830495726,93.5663024263543,469.277396283624,1006.049330649402,121.2180710311891,273.436195565606,188.4937653617969,288.115112763888,601.99825179908
200.358039800716,0.0,1759.859725139949,468.476449847902,229.149490984509,146.6607398559392,304.34297262468,11.91800247784144,539.709942493413,315.240988822432,642.014778016623,339.006340497133,221.887560383118,427.493652073171,40.5849372623224,418.803497871689,458.324492741359,1712.856289269515,670.070304730721,305.020516571447,336.182450476211,125.6010410880188,728.4711961567921,455.654340996521,60.370577782606304,558.457755126654,93.59900239958633,469.24461529067503,1006.006044743767,121.2218468251365,273.452724966591,188.4689516844357,288.090301660721,601.973248811159
200.358039218336,0.0,1759.803327869125,468.416999584517,229.103753397041,146.5608257070429,304.383628322718,11.87740946464407,539.754760853685,315.29616196073005,642.192704765193,339.07364179431704,221.865145536917,427.463111541237,40.6154235217149,418.90142572471,458.41222573852303,1712.801867072789,669.945623916324,305.142338577806,336.060814401505,125.5909921428011,728.407041106235,455.614151052647,60.3984989780151,558.429673898913,93.62953421558773,469.214007841179,1005.9656289076048,121.22537226755468,273.46815846525897,188.4457832614694,288.067135633203,601.949903644967
